symbol,allow_entry_days,last_allow_entry_date
SHC,3,2026-01-09 00:00:00
PATK,3,2026-01-15 00:00:00
MBBC,3,2026-02-06 00:00:00
OPCH,3,2026-01-15 00:00:00
BRKR,3,2026-01-09 00:00:00
WTFC,3,2026-01-08 00:00:00
MYRG,3,2026-01-21 00:00:00
UCTT,3,2026-01-09 00:00:00
AVBH,3,2026-02-03 00:00:00
PBYI,3,2026-01-21 00:00:00
ELV,3,2026-01-15 00:00:00
NESR,3,2026-01-08 00:00:00
IRMD,3,2026-01-21 00:00:00
LFST,3,2026-01-08 00:00:00
CHY,3,2026-01-28 00:00:00
B,3,2026-01-12 00:00:00
STT,3,2026-01-15 00:00:00
NWPX,3,2026-01-15 00:00:00
CASY,3,2026-01-14 00:00:00
IQV,3,2026-01-07 00:00:00
BCH,3,2026-01-12 00:00:00
CNC,3,2026-01-08 00:00:00
JLL,3,2026-01-07 00:00:00
AGI,3,2026-01-09 00:00:00
CLH,3,2026-01-14 00:00:00
LAUR,3,2026-01-21 00:00:00
BWA,3,2026-01-12 00:00:00
NYT,3,2026-01-26 00:00:00
FRT,3,2026-01-16 00:00:00
GTLS,3,2026-01-13 00:00:00
DAR,3,2026-01-13 00:00:00
JXN,3,2026-01-08 00:00:00
BVN,3,2026-01-09 00:00:00
NXE,3,2026-01-14 00:00:00
ESE,3,2026-02-03 00:00:00
LEA,3,2026-01-08 00:00:00
FCN,3,2026-01-26 00:00:00
WHD,3,2026-01-09 00:00:00
SKY,3,2026-01-15 00:00:00
JOE,3,2026-01-29 00:00:00
DAN,3,2026-01-12 00:00:00
TEX,3,2026-01-12 00:00:00
DKL,3,2026-01-29 00:00:00
VVX,3,2026-01-14 00:00:00
TFIN,3,2026-01-15 00:00:00
INVX,3,2026-01-22 00:00:00
TTI,3,2026-01-14 00:00:00
JMIA,3,2026-01-08 00:00:00
NGL,3,2026-02-02 00:00:00
ETW,3,2026-01-27 00:00:00
CLB,3,2026-01-14 00:00:00
PLOW,3,2026-01-09 00:00:00
RYI,3,2026-01-15 00:00:00
VPG,3,2026-01-15 00:00:00
BWMX,3,2026-01-12 00:00:00
WSR,3,2026-01-08 00:00:00
VGM,3,2026-01-16 00:00:00
MOV,3,2026-01-12 00:00:00
OIS,3,2026-01-09 00:00:00
HVT,3,2026-01-12 00:00:00
GUT,3,2026-01-13 00:00:00
ETB,3,2026-01-26 00:00:00
CFLT,2,2026-01-14 00:00:00
BK,2,2026-01-13 00:00:00
FIVE,2,2026-01-06 00:00:00
GOOGL,2,2026-01-13 00:00:00
FIBK,2,2026-01-08 00:00:00
NKSH,2,2026-01-22 00:00:00
EL,2,2026-01-13 00:00:00
WMT,2,2026-01-13 00:00:00
SND,2,2026-02-03 00:00:00
DOV,2,2026-01-15 00:00:00
ESI,2,2026-01-28 00:00:00
PLXS,2,2026-01-14 00:00:00
GOOG,2,2026-01-13 00:00:00
BHP,2,2026-01-06 00:00:00
RRX,2,2026-02-02 00:00:00
BTSG,2,2026-01-06 00:00:00
OSK,2,2026-01-08 00:00:00
BSAC,2,2026-01-06 00:00:00
OUT,2,2026-01-21 00:00:00
RTO,2,2026-01-09 00:00:00
DTM,2,2026-01-30 00:00:00
ONDS,2,2026-01-06 00:00:00
LASR,2,2026-01-12 00:00:00
IEX,2,2026-01-14 00:00:00
BFH,2,2026-01-08 00:00:00
BNS,2,2026-01-27 00:00:00
QCRH,2,2026-01-22 00:00:00
BANC,2,2026-01-08 00:00:00
FIX,2,2026-01-15 00:00:00
WU,2,2026-01-08 00:00:00
SII,2,2026-01-15 00:00:00
TATT,2,2026-01-06 00:00:00
SNEX,2,2026-01-30 00:00:00
VREX,2,2026-01-09 00:00:00
ESLT,2,2026-01-06 00:00:00
ROK,2,2026-01-15 00:00:00
BPOP,2,2026-01-06 00:00:00
ASH,2,2026-01-12 00:00:00
MSGE,2,2026-01-13 00:00:00
CX,2,2026-01-09 00:00:00
MFAO,2,2026-01-26 00:00:00
ALNT,2,2026-01-12 00:00:00
FCX,2,2026-01-06 00:00:00
JBTM,2,2026-01-08 00:00:00
BELFA,2,2026-01-12 00:00:00
FLOC,2,2026-01-21 00:00:00
CDLR,2,2026-01-28 00:00:00
HLT,2,2026-01-09 00:00:00
VALE,2,2026-01-07 00:00:00
BLD,2,2026-01-12 00:00:00
TPR,2,2026-01-09 00:00:00
GEHC,2,2026-01-08 00:00:00
CMCO,2,2026-01-09 00:00:00
LEG,2,2026-01-09 00:00:00
BORR,2,2026-01-29 00:00:00
FSBC,2,2026-01-22 00:00:00
THR,2,2026-01-22 00:00:00
JOUT,2,2026-02-04 00:00:00
TER,2,2026-01-06 00:00:00
EVR,2,2026-01-06 00:00:00
SPB,2,2026-01-09 00:00:00
DAC,2,2026-01-29 00:00:00
HBM,2,2026-01-12 00:00:00
KW,2,2026-01-08 00:00:00
NVRI,2,2026-01-22 00:00:00
ALEX,2,2026-01-15 00:00:00
KNX,2,2026-01-08 00:00:00
HIFS,2,2026-02-06 00:00:00
DHR,2,2026-01-06 00:00:00
DD,2,2026-01-06 00:00:00
PRIM,2,2026-01-16 00:00:00
MLAB,2,2026-01-06 00:00:00
CSQ,2,2026-01-12 00:00:00
BBVA,2,2026-01-12 00:00:00
NTRA,2,2026-01-07 00:00:00
SARO,2,2026-01-13 00:00:00
CMC,2,2026-01-06 00:00:00
NBR,2,2026-01-08 00:00:00
MTUS,2,2026-01-14 00:00:00
HUBB,2,2026-01-29 00:00:00
TALK,2,2026-01-08 00:00:00
KOP,2,2026-02-06 00:00:00
TECK,2,2026-01-06 00:00:00
KOF,2,2026-01-14 00:00:00
WTS,2,2026-01-15 00:00:00
SAN,2,2026-01-13 00:00:00
MITP,2,2026-01-13 00:00:00
VMO,2,2026-01-13 00:00:00
PKST,2,2026-02-02 00:00:00
HTLD,2,2026-01-06 00:00:00
HII,2,2026-01-06 00:00:00
COF,2,2026-01-06 00:00:00
EHAB,2,2026-01-13 00:00:00
SLGL,2,2026-01-08 00:00:00
TSN,2,2026-01-23 00:00:00
MIDD,2,2026-01-08 00:00:00
VKQ,2,2026-01-13 00:00:00
WES,2,2026-01-13 00:00:00
MTW,2,2026-01-12 00:00:00
NGS,2,2026-01-27 00:00:00
RAPT,2,2026-01-22 00:00:00
KEX,2,2026-01-08 00:00:00
W,2,2026-01-13 00:00:00
MEC,2,2026-02-06 00:00:00
MRK,2,2026-02-02 00:00:00
PINE,2,2026-01-22 00:00:00
FITB,2,2026-01-06 00:00:00
TKR,2,2026-01-09 00:00:00
MUJ,2,2026-01-20 00:00:00
OXLCL,2,2026-01-09 00:00:00
DOCN,2,2026-01-12 00:00:00
AFB,2,2026-02-04 00:00:00
APEI,2,2026-01-21 00:00:00
BXMX,2,2026-02-03 00:00:00
GFI,2,2026-01-20 00:00:00
SWX,2,2026-01-15 00:00:00
RIO,2,2026-01-06 00:00:00
AVK,2,2026-01-28 00:00:00
AOD,2,2026-02-06 00:00:00
EXPE,2,2026-01-08 00:00:00
TSM,2,2026-01-15 00:00:00
ECCU,2,2026-01-23 00:00:00
TFII,2,2026-01-12 00:00:00
NEO,2,2026-01-09 00:00:00
FCT,2,2026-01-27 00:00:00
EICC,2,2026-01-13 00:00:00
CHSCL,2,2026-01-12 00:00:00
EMF,2,2026-01-28 00:00:00
KLIC,2,2026-01-06 00:00:00
HRI,2,2026-01-08 00:00:00
AUB,2,2026-01-15 00:00:00
ACA,2,2026-02-05 00:00:00
GUG,2,2026-01-14 00:00:00
BCS,2,2026-01-27 00:00:00
LECO,2,2026-01-14 00:00:00
MAT,2,2026-01-08 00:00:00
CERS,2,2026-01-13 00:00:00
DLTR,2,2026-01-15 00:00:00
NYAX,2,2026-01-13 00:00:00
CMPR,2,2026-01-14 00:00:00
SYF,2,2026-01-06 00:00:00
PUK,2,2026-01-06 00:00:00
CSWC,2,2026-01-09 00:00:00
MMU,2,2026-02-03 00:00:00
ATMU,2,2026-01-15 00:00:00
PGZ,2,2026-02-06 00:00:00
NVST,2,2026-01-08 00:00:00
PCAR,2,2026-01-13 00:00:00
PFO,2,2026-02-02 00:00:00
PCQ,2,2026-02-03 00:00:00
TILE,2,2026-01-15 00:00:00
SPMA,2,2026-01-15 00:00:00
SCCO,2,2026-01-06 00:00:00
SPE,2,2026-01-15 00:00:00
HST,2,2026-02-04 00:00:00
BBDO,2,2026-01-28 00:00:00
EWTX,2,2026-01-21 00:00:00
PAX,2,2026-01-06 00:00:00
VLT,2,2026-01-14 00:00:00
ZTR,2,2026-02-06 00:00:00
GLU,2,2026-02-06 00:00:00
PLAG,2,2026-01-28 00:00:00
MTB,2,2026-01-06 00:00:00
CRF,2,2026-01-14 00:00:00
ENTG,2,2026-01-14 00:00:00
MFC,2,2026-01-15 00:00:00
CHI,2,2026-01-28 00:00:00
CFG,2,2026-01-06 00:00:00
TWST,2,2026-01-13 00:00:00
EGBN,2,2026-01-16 00:00:00
OBK,2,2026-01-15 00:00:00
AMRX,1,2026-01-07 00:00:00
TCBI,1,2026-01-15 00:00:00
AEIS,1,2026-01-13 00:00:00
MGA,1,2026-01-06 00:00:00
BNT,1,2026-01-06 00:00:00
ELAN,1,2026-01-13 00:00:00
PEN,1,2026-01-09 00:00:00
CCK,1,2026-02-02 00:00:00
SWK,1,2026-01-06 00:00:00
HMY,1,2026-01-12 00:00:00
SBRA,1,2026-01-07 00:00:00
OBT,1,2026-01-21 00:00:00
MSBIP,1,2026-01-29 00:00:00
ESQ,1,2026-01-08 00:00:00
HTHT,1,2026-01-06 00:00:00
FOLD,1,2026-01-14 00:00:00
REGN,1,2026-01-07 00:00:00
GMED,1,2026-01-06 00:00:00
MRX,1,2026-01-16 00:00:00
SWKHL,1,2026-02-06 00:00:00
SAIA,1,2026-01-06 00:00:00
FER,1,2026-01-16 00:00:00
GAP,1,2026-01-08 00:00:00
HURN,1,2026-01-12 00:00:00
TXG,1,2026-01-09 00:00:00
VRTX,1,2026-01-07 00:00:00
CR,1,2026-01-13 00:00:00
CELC,1,2026-01-14 00:00:00
WHFCL,1,2026-01-05 00:00:00
UBFO,1,2026-01-15 00:00:00
ALV,1,2026-01-15 00:00:00
NAII,1,2026-01-08 00:00:00
EFSCP,1,2026-01-08 00:00:00
LRCX,1,2026-01-05 00:00:00
THRM,1,2026-01-08 00:00:00
CENX,1,2026-01-05 00:00:00
AMG,1,2026-01-14 00:00:00
WFRD,1,2026-01-05 00:00:00
BWEN,1,2026-01-07 00:00:00
LSBK,1,2026-01-14 00:00:00
RCKY,1,2026-01-21 00:00:00
HSIC,1,2026-01-05 00:00:00
ASRV,1,2026-02-02 00:00:00
ODFL,1,2026-01-15 00:00:00
AGNCP,1,2026-01-23 00:00:00
BBU,1,2026-01-05 00:00:00
NEWT,1,2026-01-08 00:00:00
LVLU,1,2026-01-09 00:00:00
HBAN,1,2026-01-06 00:00:00
VOYA,1,2026-01-08 00:00:00
TXNM,1,2026-01-20 00:00:00
QDEL,1,2026-01-07 00:00:00
ALGT,1,2026-01-06 00:00:00
NOV,1,2026-01-05 00:00:00
FTAI,1,2026-01-05 00:00:00
BYD,1,2026-01-05 00:00:00
MUSA,1,2026-01-12 00:00:00
THO,1,2026-02-04 00:00:00
MSGS,1,2026-01-09 00:00:00
AXTA,1,2026-01-22 00:00:00
IMXI,1,2026-02-06 00:00:00
FTI,1,2026-01-07 00:00:00
OMF,1,2026-01-06 00:00:00
GATX,1,2026-01-08 00:00:00
PIPR,1,2026-01-15 00:00:00
GJS,1,2026-01-15 00:00:00
DRH,1,2026-01-13 00:00:00
NHPAP,1,2026-01-20 00:00:00
CWAN,1,2026-01-20 00:00:00
VBNK,1,2026-01-15 00:00:00
RWAYL,1,2026-01-12 00:00:00
ANL,1,2026-01-22 00:00:00
GVA,1,2026-01-05 00:00:00
ABCB,1,2026-01-08 00:00:00
FTAIM,1,2026-01-06 00:00:00
BVFL,1,2026-02-06 00:00:00
TXMD,1,2026-01-09 00:00:00
AVAL,1,2026-01-21 00:00:00
BIIB,1,2026-01-07 00:00:00
LMND,1,2026-01-12 00:00:00
UAL,1,2026-01-06 00:00:00
NRIM,1,2026-01-08 00:00:00
KRG,1,2026-01-08 00:00:00
FCFS,1,2026-01-16 00:00:00
NE,1,2026-01-26 00:00:00
TV,1,2026-01-22 00:00:00
AROC,1,2026-01-29 00:00:00
PDFS,1,2026-01-13 00:00:00
MGY,1,2026-01-29 00:00:00
LFUS,1,2026-01-13 00:00:00
LANDP,1,2026-01-22 00:00:00
TNL,1,2026-01-06 00:00:00
CAAP,1,2026-01-05 00:00:00
TNGX,1,2026-01-07 00:00:00
BOKF,1,2026-01-08 00:00:00
AGNCL,1,2026-01-23 00:00:00
FOXA,1,2026-01-05 00:00:00
GFF,1,2026-01-14 00:00:00
AGNCN,1,2026-02-06 00:00:00
QUIK,1,2026-01-16 00:00:00
YETI,1,2026-01-06 00:00:00
TCOM,1,2026-01-12 00:00:00
KEN,1,2026-01-26 00:00:00
INBKZ,1,2026-01-12 00:00:00
FLNC,1,2026-01-16 00:00:00
AZZ,1,2026-01-09 00:00:00
ZION,1,2026-01-06 00:00:00
ASO,1,2026-01-06 00:00:00
ZETA,1,2026-01-06 00:00:00
EE,1,2026-01-09 00:00:00
DAWN,1,2026-01-12 00:00:00
MTSI,1,2026-01-12 00:00:00
GCT,1,2026-01-12 00:00:00
ADAMM,1,2026-01-15 00:00:00
NEOG,1,2026-01-08 00:00:00
BJRI,1,2026-01-06 00:00:00
BPYPP,1,2026-01-28 00:00:00
CBU,1,2026-01-15 00:00:00
SPHR,1,2026-01-13 00:00:00
KMT,1,2026-01-09 00:00:00
XWIN,1,2026-02-04 00:00:00
ZGN,1,2026-01-15 00:00:00
OXLCO,1,2026-01-16 00:00:00
CTRI,1,2026-01-16 00:00:00
CUBI,1,2026-01-08 00:00:00
VLY,1,2026-01-08 00:00:00
LION,1,2026-01-20 00:00:00
WSBF,1,2026-01-14 00:00:00
PTEN,1,2026-01-08 00:00:00
HTH,1,2026-01-21 00:00:00
WS,1,2026-01-15 00:00:00
QIPT,1,2026-01-05 00:00:00
DRD,1,2026-01-15 00:00:00
SNCY,1,2026-01-12 00:00:00
VSH,1,2026-01-15 00:00:00
FOX,1,2026-01-05 00:00:00
TRN,1,2026-01-06 00:00:00
KZR,1,2026-01-08 00:00:00
HOFT,1,2026-01-07 00:00:00
OI,1,2026-01-06 00:00:00
BWNB,1,2026-01-13 00:00:00
POWL,1,2026-01-16 00:00:00
IHS,1,2026-01-13 00:00:00
VINP,1,2026-01-05 00:00:00
SLVM,1,2026-01-13 00:00:00
MTX,1,2026-01-15 00:00:00
MPWR,1,2026-01-28 00:00:00
EXAS,1,2026-02-06 00:00:00
ROIV,1,2026-01-14 00:00:00
HI,1,2026-02-06 00:00:00
VTRS,1,2026-01-09 00:00:00
AGNCM,1,2026-01-28 00:00:00
BTSGU,1,2026-01-05 00:00:00
HLIO,1,2026-01-06 00:00:00
SIBN,1,2026-01-07 00:00:00
ROG,1,2026-01-15 00:00:00
SCHL,1,2026-01-29 00:00:00
SYNA,1,2026-01-06 00:00:00
BCPC,1,2026-01-15 00:00:00
LIVN,1,2026-01-30 00:00:00
RZB,1,2026-01-12 00:00:00
CYD,1,2026-01-12 00:00:00
ATEC,1,2026-01-08 00:00:00
BOTJ,1,2026-01-29 00:00:00
MVT,1,2026-01-30 00:00:00
EFC,1,2026-01-16 00:00:00
DVAX,1,2026-01-12 00:00:00
LSTR,1,2026-01-09 00:00:00
GTY,1,2026-01-07 00:00:00
SHMD,1,2026-01-05 00:00:00
CAMT,1,2026-01-06 00:00:00
SEMR,1,2026-01-06 00:00:00
EWBC,1,2026-01-08 00:00:00
FHB,1,2026-01-08 00:00:00
HQI,1,2026-02-03 00:00:00
TPG,1,2026-01-06 00:00:00
LQDT,1,2026-02-02 00:00:00
JBHT,1,2026-01-06 00:00:00
WRAP,1,2026-01-12 00:00:00
FITBI,1,2026-01-05 00:00:00
ECCX,1,2026-01-29 00:00:00
LNKB,1,2026-02-04 00:00:00
AROW,1,2026-01-21 00:00:00
MQT,1,2026-01-28 00:00:00
PPTA,1,2026-01-20 00:00:00
ECPG,1,2026-01-05 00:00:00
INR,1,2026-01-29 00:00:00
IRS,1,2026-01-26 00:00:00
ITRN,1,2026-02-03 00:00:00
NVGS,1,2026-01-07 00:00:00
DLX,1,2026-01-13 00:00:00
VTOL,1,2026-01-23 00:00:00
MVF,1,2026-02-03 00:00:00
RES,1,2026-01-14 00:00:00
THS,1,2026-01-16 00:00:00
SHOO,1,2026-01-08 00:00:00
BW,1,2026-01-09 00:00:00
MGIC,1,2026-01-12 00:00:00
LSCC,1,2026-01-06 00:00:00
HTFC,1,2026-01-09 00:00:00
CRI,1,2026-01-06 00:00:00
BFLY,1,2026-01-13 00:00:00
TDAY,1,2026-01-08 00:00:00
SKYT,1,2026-01-05 00:00:00
GNK,1,2026-01-08 00:00:00
ATLCZ,1,2026-01-08 00:00:00
JKHY,1,2026-01-14 00:00:00
LIEN,1,2026-01-15 00:00:00
DCH,1,2026-01-06 00:00:00
ALF,1,2026-02-06 00:00:00
GAINI,1,2026-01-13 00:00:00
WLKP,1,2026-02-02 00:00:00
OXLCI,1,2026-01-12 00:00:00
NEWTH,1,2026-01-08 00:00:00
OCCIM,1,2026-01-15 00:00:00
PGAC,1,2026-02-06 00:00:00
NVS,1,2026-01-06 00:00:00
MS,1,2026-01-05 00:00:00
YHNA,1,2026-01-07 00:00:00
WFC,1,2026-01-05 00:00:00
NIE,1,2026-01-09 00:00:00
FTK,1,2026-01-05 00:00:00
XOM,1,2026-01-05 00:00:00
V,1,2026-01-06 00:00:00
TPTA,1,2026-01-21 00:00:00
FET,1,2026-01-13 00:00:00
EBS,1,2026-01-07 00:00:00
GE,1,2026-01-05 00:00:00
JPM,1,2026-01-05 00:00:00
EBF,1,2026-01-14 00:00:00
GS,1,2026-01-05 00:00:00
MFG,1,2026-01-06 00:00:00
RY,1,2026-01-05 00:00:00
BMO,1,2026-01-05 00:00:00
IQI,1,2026-01-09 00:00:00
VCV,1,2026-01-14 00:00:00
C,1,2026-01-05 00:00:00
SCHW,1,2026-01-05 00:00:00
RTX,1,2026-01-05 00:00:00
TMO,1,2026-01-06 00:00:00
TJX,1,2026-01-08 00:00:00
SDHY,1,2026-02-06 00:00:00
RNGR,1,2026-01-13 00:00:00
ITUB,1,2026-01-21 00:00:00
GFR,1,2026-01-27 00:00:00
COP,1,2026-02-04 00:00:00
AEM,1,2026-01-12 00:00:00
CB,1,2026-01-05 00:00:00
UBS,1,2026-01-05 00:00:00
MMT,1,2026-02-06 00:00:00
TD,1,2026-01-05 00:00:00
BHR,1,2026-01-08 00:00:00
GSK,1,2026-01-06 00:00:00
BAC,1,2026-01-05 00:00:00
SLB,1,2026-01-05 00:00:00
NRT,1,2026-01-05 00:00:00
GCV,1,2026-01-28 00:00:00
GRX,1,2026-01-09 00:00:00
CXE,1,2026-02-05 00:00:00
PNC,1,2026-01-05 00:00:00
USB,1,2026-01-05 00:00:00
LHX,1,2026-01-05 00:00:00
BTA,1,2026-02-03 00:00:00
GM,1,2026-01-08 00:00:00
TFC,1,2026-01-06 00:00:00
NU,1,2026-01-05 00:00:00
AWP,1,2026-01-30 00:00:00
FDX,1,2026-01-05 00:00:00
ING,1,2026-01-05 00:00:00
BWG,1,2026-01-29 00:00:00
BKN,1,2026-01-30 00:00:00
NWG,1,2026-01-05 00:00:00
DB,1,2026-01-27 00:00:00
DHF,1,2026-02-02 00:00:00
E,1,2026-01-05 00:00:00
NGG,1,2026-01-06 00:00:00
FERG,1,2026-01-29 00:00:00
HLN,1,2026-01-06 00:00:00
MT,1,2026-01-06 00:00:00
TEVA,1,2026-01-06 00:00:00
BDX,1,2026-01-06 00:00:00
ETJ,1,2026-01-09 00:00:00
YUM,1,2026-01-15 00:00:00
F,1,2026-01-08 00:00:00
GWW,1,2026-01-29 00:00:00
BE,1,2026-01-20 00:00:00
EOI,1,2026-01-13 00:00:00
LUV,1,2026-01-09 00:00:00
HAL,1,2026-01-05 00:00:00
PHG,1,2026-01-15 00:00:00
IGD,1,2026-02-06 00:00:00
KB,1,2026-01-21 00:00:00
SLF,1,2026-01-05 00:00:00
BCE,1,2026-01-27 00:00:00
IBKR,1,2026-01-15 00:00:00
TIGO,1,2026-01-05 00:00:00
HEQ,1,2026-02-06 00:00:00
EIX,1,2026-01-09 00:00:00
VSAT,1,2026-01-28 00:00:00
KEY,1,2026-01-05 00:00:00
CHSCN,1,2026-02-06 00:00:00
AIRTP,1,2026-01-13 00:00:00
NEA,1,2026-01-13 00:00:00
PAGP,1,2026-01-05 00:00:00
UMC,1,2026-01-07 00:00:00
PGP,1,2026-01-05 00:00:00
